time,q
2031-12-21 11:05:57.554880000,0.0
2031-12-21 13:29:57.554880000,0.0
2031-12-21 15:53:57.554880000,0.0
2031-12-21 18:17:57.554880000,0.0
2031-12-21 20:41:57.554880000,0.0
2031-12-21 23:05:57.554880000,0.0
2031-12-22 01:29:57.554880000,0.0
2031-12-22 03:53:57.554880000,0.0
2031-12-22 06:17:57.554879999,0.0
2031-12-22 08:41:57.554880000,0.0
2031-12-22 11:05:57.554880000,0.0
2031-12-22 13:29:57.554880000,0.0
2031-12-22 15:53:57.554880000,0.0
2031-12-22 18:17:57.554880000,0.0
2031-12-22 20:41:57.554880000,0.0
2031-12-22 23:05:57.554880000,0.0
2031-12-23 01:29:57.554880000,0.0
2031-12-23 03:53:57.554880000,0.0
2031-12-23 06:17:57.554879999,0.0
2031-12-23 08:41:57.554880000,0.0
2031-12-23 11:05:57.554880000,0.0
2031-12-23 13:29:57.554880000,0.0
2031-12-23 15:53:57.554880000,0.0
2031-12-23 18:17:57.554880000,0.0
2031-12-23 20:41:57.554880000,0.0
2031-12-23 23:05:57.554880000,0.0
2031-12-24 01:29:57.554880000,0.0
2031-12-24 03:53:57.554880000,0.0
2031-12-24 06:17:57.554879999,0.0
2031-12-24 08:41:57.554880000,0.0
2031-12-24 11:05:57.554880000,0.0
2031-12-24 13:29:57.554880000,0.0
2031-12-24 15:53:57.554880000,0.0
2031-12-24 18:17:57.554880000,0.0
2031-12-24 20:41:57.554880000,0.0
2031-12-24 23:05:57.554880000,0.0
2031-12-25 01:29:57.554880000,0.0
2031-12-25 03:53:57.554880000,0.0
2031-12-25 06:17:57.554879999,0.0
2031-12-25 08:41:57.554880000,0.0
2031-12-25 11:05:57.554880000,0.0
2031-12-25 13:29:57.554880000,0.0
2031-12-25 15:53:57.554880000,0.0
2031-12-25 18:17:57.554880000,0.0
2031-12-25 20:41:57.554880000,0.0
2031-12-25 23:05:57.554880000,0.0
2031-12-26 01:29:57.554880000,0.0
2031-12-26 03:53:57.554880000,0.0
2031-12-26 06:17:57.554879999,0.0
2031-12-26 08:41:57.554880000,0.0
2031-12-26 11:05:57.554880000,0.0
2031-12-26 13:29:57.554880000,0.0
2031-12-26 15:53:57.554880000,0.0
2031-12-26 18:17:57.554880000,0.0
2031-12-26 20:41:57.554880000,0.0
2031-12-26 23:05:57.554880000,0.0
2031-12-27 01:29:57.554880000,0.0
2031-12-27 03:53:57.554880000,0.0
2031-12-27 06:17:57.554879999,0.0
2031-12-27 08:41:57.554880000,0.0
2031-12-27 11:05:57.554880000,0.0
2031-12-27 13:29:57.554880000,0.0
2031-12-27 15:53:57.554880000,0.0
2031-12-27 18:17:57.554880000,0.0
2031-12-27 20:41:57.554880000,0.0
2031-12-27 23:05:57.554880000,0.0
2031-12-28 01:29:57.554880000,0.0
2031-12-28 03:53:57.554880000,0.0
2031-12-28 06:17:57.554879999,0.0
2031-12-28 08:41:57.554880000,0.0
2031-12-28 11:05:57.554880000,0.0
2031-12-28 13:29:57.554880000,0.0
2031-12-28 15:53:57.554880000,0.0
2031-12-28 18:17:57.554880000,0.0
2031-12-28 20:41:57.554880000,0.0
2031-12-28 23:05:57.554880000,0.0
2031-12-29 01:29:57.554880000,0.0
2031-12-29 03:53:57.554880000,0.0
2031-12-29 06:17:57.554879999,0.0
2031-12-29 08:41:57.554880000,0.0
2031-12-29 11:05:57.554880000,0.0
2031-12-29 13:29:57.554880000,0.0
2031-12-29 15:53:57.554880000,0.0
2031-12-29 18:17:57.554880000,0.0
2031-12-29 20:41:57.554880000,0.0
2031-12-29 23:05:57.554880000,0.0
2031-12-30 01:29:57.554880000,0.0
2031-12-30 03:53:57.554880000,0.0
2031-12-30 06:17:57.554879999,0.0
2031-12-30 08:41:57.554880000,0.0
2031-12-30 11:05:57.554880000,0.0
2031-12-30 13:29:57.554880000,0.0
2031-12-30 15:53:57.554880000,0.0
2031-12-30 18:17:57.554880000,0.0
2031-12-30 20:41:57.554880000,0.0
2031-12-30 23:05:57.554880000,0.0
2031-12-31 01:29:57.554880000,0.0
2031-12-31 03:53:57.554880000,0.0
2031-12-31 06:17:57.554879999,0.0
2031-12-31 08:41:57.554880000,0.0
2031-12-31 11:05:57.554880000,0.0
2031-12-31 13:29:57.554880000,0.0
2031-12-31 15:53:57.554880000,0.0
2031-12-31 18:17:57.554880000,0.0
2031-12-31 20:41:57.554880000,0.0
2031-12-31 23:05:57.554880000,0.0
2032-01-01 01:29:57.554880000,0.0
2032-01-01 03:53:57.554880000,0.0
2032-01-01 06:17:57.554879999,0.0
2032-01-01 08:41:57.554880000,0.0
2032-01-01 11:05:57.554880000,0.0
2032-01-01 13:29:57.554880000,0.0
2032-01-01 15:53:57.554880000,0.0
2032-01-01 18:17:57.554880000,0.0
2032-01-01 20:41:57.554880000,0.0
2032-01-01 23:05:57.554880000,0.0
2032-01-02 01:29:57.554880000,0.0
2032-01-02 03:53:57.554880000,0.0
2032-01-02 06:17:57.554879999,0.0
2032-01-02 08:41:57.554880000,0.0
2032-01-02 11:05:57.554880000,0.0
2032-01-02 13:29:57.554880000,0.0
2032-01-02 15:53:57.554880000,0.0
2032-01-02 18:17:57.554880000,0.0
2032-01-02 20:41:57.554880000,0.0
2032-01-02 23:05:57.554880000,0.0
2032-01-03 01:29:57.554880000,0.0
2032-01-03 03:53:57.554880000,0.0
2032-01-03 06:17:57.554879999,0.0
2032-01-03 08:41:57.554880000,0.0
2032-01-03 11:05:57.554880000,0.0
2032-01-03 13:29:57.554880000,0.0
2032-01-03 15:53:57.554880000,0.0
2032-01-03 18:17:57.554880000,0.0
2032-01-03 20:41:57.554880000,0.0
2032-01-03 23:05:57.554880000,0.0
2032-01-04 01:29:57.554880000,0.0
2032-01-04 03:53:57.554880000,0.0
2032-01-04 06:17:57.554879999,0.0
2032-01-04 08:41:57.554880000,0.0
2032-01-04 11:05:57.554880000,0.0
2032-01-04 13:29:57.554880000,0.0
2032-01-04 15:53:57.554880000,0.0
2032-01-04 18:17:57.554880000,0.0
2032-01-04 20:41:57.554880000,0.0
2032-01-04 23:05:57.554880000,0.0
2032-01-05 01:29:57.554880000,0.0
2032-01-05 03:53:57.554880000,0.0
2032-01-05 06:17:57.554879999,0.0
2032-01-05 08:41:57.554880000,0.0
2032-01-05 11:05:57.554880000,0.0
2032-01-05 13:29:57.554880000,0.0
2032-01-05 15:53:57.554880000,0.0
2032-01-05 18:17:57.554880000,0.0
2032-01-05 20:41:57.554880000,0.0
2032-01-05 23:05:57.554880000,0.0
2032-01-06 01:29:57.554880000,0.0
2032-01-06 03:53:57.554880000,0.0
2032-01-06 06:17:57.554879999,0.0
2032-01-06 08:41:57.554880000,0.0
2032-01-06 11:05:57.554880000,0.0
2032-01-06 13:29:57.554880000,0.0
2032-01-06 15:53:57.554880000,0.0
2032-01-06 18:17:57.554880000,0.0
2032-01-06 20:41:57.554880000,0.0
2032-01-06 23:05:57.554880000,0.0
2032-01-07 01:29:57.554880000,0.0
2032-01-07 03:53:57.554880000,0.0
2032-01-07 05:33:09.737280000,0.0
2032-01-07 07:12:21.919680000,0.0
2032-01-07 07:12:23.647679999,163.0
2032-01-07 07:12:25.462080000,163.0
2032-01-07 07:12:27.371520000,163.0
2032-01-07 07:12:29.376000000,163.0
2032-01-07 07:12:31.475519999,163.0
2032-01-07 07:12:33.678720000,163.0
2032-01-07 07:12:35.994240000,163.0
2032-01-07 07:12:38.422080000,163.0
2032-01-07 07:12:40.970880000,163.0
2032-01-07 07:12:43.649279999,163.0
2032-01-07 07:12:46.465920000,163.0
2032-01-07 07:12:49.420800000,163.0
2032-01-07 07:12:52.522560000,163.0
2032-01-07 07:12:55.779840000,163.0
2032-01-07 07:12:59.201280000,163.0
2032-01-07 07:13:02.795520000,163.0
2032-01-07 07:13:06.571200000,163.0
2032-01-07 07:13:10.528320000,163.0
2032-01-07 07:13:14.684159999,163.0
2032-01-07 07:13:19.047360000,163.0
2032-01-07 07:13:23.635200000,163.0
2032-01-07 07:13:28.447680000,163.0
2032-01-07 07:13:33.502080000,163.0
2032-01-07 07:13:38.807040000,163.0
2032-01-07 07:13:44.379840000,163.0
2032-01-07 07:13:50.229120000,163.0
2032-01-07 07:13:56.372159999,163.0
2032-01-07 07:14:02.826240000,163.0
2032-01-07 07:14:09.600000000,163.0
2032-01-07 07:14:16.710720000,163.0
2032-01-07 07:14:24.175680000,163.0
2032-01-07 07:14:32.020800000,163.0
2032-01-07 07:14:40.254720000,163.0
2032-01-07 07:14:48.894720000,163.0
2032-01-07 07:14:57.966720000,163.0
2032-01-07 07:15:07.470720000,163.0
2032-01-07 07:15:17.493120000,163.0
2032-01-07 07:15:28.033920000,163.0
2032-01-07 07:15:39.093120000,163.0
2032-01-07 07:15:50.670720000,163.0
2032-01-07 07:16:02.853120000,163.0
2032-01-07 07:16:15.640319999,163.0
2032-01-07 07:16:29.032320000,163.0
2032-01-07 07:16:43.115520000,163.0
2032-01-07 07:16:57.889920000,163.0
2032-01-07 07:17:13.441920000,163.0
2032-01-07 07:17:29.771520000,163.0
2032-01-07 07:17:46.878719999,163.0
2032-01-07 07:18:04.849920000,163.0
2032-01-07 07:18:23.685120000,163.0
2032-01-07 07:18:43.470720000,163.0
2032-01-07 07:19:04.293120000,163.0
2032-01-07 07:19:26.152320000,163.0
2032-01-07 07:19:49.048320000,163.0
2032-01-07 07:20:13.153919999,163.0
2032-01-07 07:20:38.469120000,163.0
2032-01-07 07:21:04.993920000,163.0
2032-01-07 07:21:32.901120000,163.0
2032-01-07 07:22:02.190720000,163.0
2032-01-07 07:22:32.949120000,163.0
2032-01-07 07:23:05.262720000,163.0
2032-01-07 07:23:39.131520000,163.0
2032-01-07 07:24:14.728320000,163.0
2032-01-07 07:24:52.053120000,163.0
2032-01-07 07:25:31.278720000,163.0
2032-01-07 07:26:12.491520000,163.0
2032-01-07 07:26:55.777920000,163.0
2032-01-07 07:27:41.224320000,163.0
2032-01-07 07:28:28.917120000,163.0
2032-01-07 07:29:19.029120000,163.0
2032-01-07 07:30:11.646720000,163.0
2032-01-07 07:31:06.856320000,163.0
2032-01-07 07:32:04.830720000,163.0
2032-01-07 07:33:05.656320000,163.0
2032-01-07 07:34:09.592320000,163.0
2032-01-07 07:35:16.725120000,163.0
2032-01-07 07:36:27.141120000,163.0
2032-01-07 07:37:41.099519999,163.0
2032-01-07 07:38:58.773120000,163.0
2032-01-07 07:40:20.334720000,163.0
2032-01-07 07:41:45.957120000,163.0
2032-01-07 07:43:15.899520000,163.0
2032-01-07 07:44:50.334720000,163.0
2032-01-07 07:46:29.435520000,163.0
2032-01-07 07:48:13.547520000,163.0
2032-01-07 07:50:02.843520000,163.0
2032-01-07 07:51:57.582720000,163.0
2032-01-07 07:53:58.110720000,163.0
2032-01-07 07:56:04.600320000,163.0
2032-01-07 07:58:17.483520000,163.0
2032-01-07 08:00:37.019520000,163.0
2032-01-07 08:03:03.467520000,163.0
2032-01-07 08:05:37.259520000,163.0
2032-01-07 08:08:18.741120000,163.0
2032-01-07 08:11:08.344320000,163.0
2032-01-07 08:14:06.414720000,163.0
2032-01-07 08:17:13.384320000,163.0
2032-01-07 08:20:29.685120000,163.0
2032-01-07 08:23:55.835520000,163.0
2032-01-07 08:27:32.267520000,163.0
2032-01-07 08:31:19.499520000,163.0
2032-01-07 08:35:18.136320000,163.0
2032-01-07 08:39:28.696320000,163.0
2032-01-07 08:43:51.784320000,163.0
2032-01-07 08:48:28.005120000,163.0
2032-01-07 08:53:18.049920000,163.0
2032-01-07 08:58:22.523519999,163.0
2032-01-07 09:03:42.289920000,163.0
2032-01-07 09:09:18.040320000,163.0
2032-01-07 09:15:10.552320000,163.0
2032-01-07 09:21:20.689920000,163.0
2032-01-07 09:27:49.317120000,163.0
2032-01-07 09:34:37.384320000,163.0
2032-01-07 09:41:45.841920000,163.0
2032-01-07 09:49:15.726720000,163.0
2032-01-07 09:57:08.161920000,163.0
2032-01-07 10:05:24.184320000,163.0
2032-01-07 10:14:05.003520000,163.0
2032-01-07 10:23:11.829120000,163.0
2032-01-07 10:32:46.043520000,163.0
2032-01-07 10:42:48.942720000,163.0
2032-01-07 10:53:21.995520000,163.0
2032-01-07 11:04:26.757120000,163.0
2032-01-07 11:16:04.696320000,163.0
2032-01-07 11:28:17.541120000,163.0
2032-01-07 11:41:07.019520000,163.0
2032-01-07 11:54:35.032320000,163.0
2032-01-07 12:08:43.393920000,163.0
2032-01-07 12:23:34.177920000,163.0
2032-01-07 12:39:09.544320000,163.0
2032-01-07 12:55:31.653119999,163.0
2032-01-07 13:12:42.837120000,163.0
2032-01-07 13:30:45.601920000,163.0
2032-01-07 13:49:42.539520000,163.0
2032-01-07 14:09:36.241920000,163.0
2032-01-07 14:30:29.646720000,163.0
2032-01-07 14:52:25.777920000,163.0
2032-01-07 15:15:27.659520000,163.0
2032-01-07 15:39:38.661120000,163.0
2032-01-07 16:05:02.238720000,163.0
2032-01-07 16:31:41.934719999,163.0
2032-01-07 16:59:41.637120000,163.0
2032-01-07 17:29:05.320320000,163.0
2032-01-07 17:59:57.217920000,163.0
2032-01-07 18:32:21.736320000,163.0
2032-01-07 19:06:23.454719999,163.0
2032-01-07 19:42:07.211520000,163.0
2032-01-07 20:19:38.190720000,163.0
2032-01-07 20:59:01.749120000,163.0
2032-01-07 21:40:23.416320000,163.0
2032-01-07 22:23:49.240320000,163.0
2032-01-07 23:09:25.355520000,163.0
2032-01-07 23:57:18.241920000,163.0
2032-01-08 00:47:34.725120000,163.0
2032-01-08 01:40:22.062720000,163.0
2032-01-08 02:35:47.771520000,163.0
2032-01-08 03:33:59.800320000,163.0
2032-01-08 04:35:06.443520000,163.0
2032-01-08 05:39:16.341120000,163.0
2032-01-08 06:46:38.737920000,163.0
2032-01-08 07:57:23.310719999,163.0
2032-01-08 09:11:40.081920000,163.0
2032-01-08 10:29:39.678720000,163.0
2032-01-08 11:51:33.246720000,163.0
2032-01-08 13:17:32.536320000,163.0
2032-01-08 14:47:49.816320000,163.0
2032-01-08 16:22:37.960320000,163.0
2032-01-08 18:02:10.446720000,163.0
2032-01-08 19:46:41.617920000,163.0
2032-01-08 21:36:26.334720000,163.0
2032-01-08 23:31:40.235520000,163.0
2032-01-09 01:32:39.822720000,163.0
2032-01-09 03:39:42.462720000,163.0
2032-01-09 05:53:06.213120000,163.0
2032-01-09 08:13:10.168320000,163.0
2032-01-09 10:37:10.168320000,163.0
2032-01-09 13:01:10.168320000,163.0
2032-01-09 15:25:10.168320000,163.0
2032-01-09 17:49:10.168320000,163.0
2032-01-09 20:13:10.168320000,163.0
2032-01-09 22:37:10.168320000,163.0
2032-01-10 01:01:10.168319999,163.0
2032-01-10 03:25:10.168320000,163.0
2032-01-10 05:49:10.168320000,163.0
2032-01-10 08:13:10.168320000,163.0
2032-01-10 10:37:10.168320000,163.0
2032-01-10 13:01:10.168320000,163.0
2032-01-10 15:25:10.168320000,163.0
2032-01-10 17:49:10.168320000,163.0
2032-01-10 20:13:10.168320000,163.0
2032-01-10 22:37:10.168320000,163.0
2032-01-11 01:01:10.168319999,163.0
2032-01-11 03:25:10.168320000,163.0
2032-01-11 05:49:10.168320000,163.0
2032-01-11 08:13:10.168320000,163.0
2032-01-11 10:37:10.168320000,163.0
2032-01-11 13:01:10.168320000,163.0
2032-01-11 15:25:10.168320000,163.0
2032-01-11 17:49:10.168320000,163.0
2032-01-11 20:13:10.168320000,163.0
2032-01-11 22:37:10.168320000,163.0
2032-01-12 01:01:10.168319999,163.0
2032-01-12 03:25:10.168320000,163.0
2032-01-12 05:49:10.168320000,163.0
2032-01-12 08:13:10.168320000,163.0
2032-01-12 10:37:10.168320000,163.0
2032-01-12 13:01:10.168320000,163.0
2032-01-12 15:25:10.168320000,163.0
2032-01-12 17:49:10.168320000,163.0
2032-01-12 20:13:10.168320000,163.0
2032-01-12 22:37:10.168320000,163.0
2032-01-13 01:01:10.168319999,163.0
2032-01-13 03:25:10.168320000,163.0
2032-01-13 05:49:10.168320000,163.0
2032-01-13 08:13:10.168320000,163.0
2032-01-13 10:37:10.168320000,163.0
2032-01-13 13:01:10.168320000,163.0
2032-01-13 15:25:10.168320000,163.0
2032-01-13 17:49:10.168320000,163.0
2032-01-13 20:13:10.168320000,163.0
2032-01-13 22:37:10.168320000,163.0
2032-01-14 01:01:10.168319999,163.0
2032-01-14 03:25:10.168320000,163.0
2032-01-14 05:49:10.168320000,163.0
2032-01-14 08:13:10.168320000,163.0
2032-01-14 10:37:10.168320000,163.0
2032-01-14 13:01:10.168320000,163.0
2032-01-14 15:25:10.168320000,163.0
2032-01-14 17:49:10.168320000,163.0
2032-01-14 20:13:10.168320000,163.0
2032-01-14 22:37:10.168320000,163.0
2032-01-15 01:01:10.168319999,163.0
2032-01-15 03:25:10.168320000,163.0
2032-01-15 05:49:10.168320000,163.0
2032-01-15 08:13:10.168320000,163.0
2032-01-15 10:37:10.168320000,163.0
2032-01-15 13:01:10.168320000,163.0
2032-01-15 15:25:10.168320000,163.0
2032-01-15 17:49:10.168320000,163.0
2032-01-15 20:13:10.168320000,163.0
2032-01-15 22:37:10.168320000,163.0
2032-01-16 01:01:10.168319999,163.0
2032-01-16 03:25:10.168320000,163.0
2032-01-16 05:49:10.168320000,163.0
2032-01-16 08:13:10.168320000,163.0
2032-01-16 10:37:10.168320000,163.0
2032-01-16 13:01:10.168320000,163.0
2032-01-16 15:25:10.168320000,163.0
2032-01-16 17:49:10.168320000,163.0
2032-01-16 20:13:10.168320000,163.0
2032-01-16 22:37:10.168320000,163.0
2032-01-17 01:01:10.168319999,163.0
2032-01-17 03:25:10.168320000,163.0
2032-01-17 05:49:10.168320000,163.0
2032-01-17 08:13:10.168320000,163.0
2032-01-17 10:37:10.168320000,163.0
2032-01-17 13:01:10.168320000,163.0
2032-01-17 15:25:10.168320000,163.0
2032-01-17 17:49:10.168320000,163.0
2032-01-17 20:13:10.168320000,163.0
2032-01-17 22:37:10.168320000,163.0
2032-01-18 01:01:10.168319999,163.0
2032-01-18 03:25:10.168320000,163.0
2032-01-18 05:49:10.168320000,163.0
2032-01-18 08:13:10.168320000,163.0
2032-01-18 10:37:10.168320000,163.0
2032-01-18 13:01:10.168320000,163.0
2032-01-18 15:25:10.168320000,163.0
2032-01-18 17:49:10.168320000,163.0
2032-01-18 20:13:10.168320000,163.0
2032-01-18 22:37:10.168320000,163.0
2032-01-19 01:01:10.168319999,163.0
2032-01-19 03:25:10.168320000,163.0
2032-01-19 05:49:10.168320000,163.0
2032-01-19 08:13:10.168320000,163.0
2032-01-19 10:37:10.168320000,163.0
2032-01-19 13:01:10.168320000,163.0
2032-01-19 15:25:10.168320000,163.0
2032-01-19 17:49:10.168320000,163.0
2032-01-19 20:13:10.168320000,163.0
2032-01-19 22:37:10.168320000,163.0
2032-01-20 01:01:10.168319999,163.0
2032-01-20 03:25:10.168320000,163.0
2032-01-20 05:49:10.168320000,163.0
2032-01-20 08:13:10.168320000,163.0
2032-01-20 10:37:10.168320000,163.0
2032-01-20 13:01:10.168320000,163.0
2032-01-20 15:25:10.168320000,163.0
2032-01-20 17:49:10.168320000,163.0
2032-01-20 20:13:10.168320000,163.0
2032-01-20 22:37:10.168320000,163.0
2032-01-21 01:01:10.168319999,163.0
2032-01-21 03:25:10.168320000,163.0
2032-01-21 05:49:10.168320000,163.0
2032-01-21 08:13:10.168320000,163.0
2032-01-21 10:37:10.168320000,163.0
2032-01-21 13:01:10.168320000,163.0
2032-01-21 15:25:10.168320000,163.0
2032-01-21 17:49:10.168320000,163.0
2032-01-21 20:13:10.168320000,163.0
2032-01-21 22:37:10.168320000,163.0
2032-01-22 01:01:10.168319999,163.0
2032-01-22 03:25:10.168320000,163.0
2032-01-22 05:49:10.168320000,163.0
2032-01-22 08:13:10.168320000,163.0
2032-01-22 10:37:10.168320000,163.0
2032-01-22 13:01:10.168320000,163.0
2032-01-22 15:25:10.168320000,163.0
2032-01-22 17:49:10.168320000,163.0
2032-01-22 20:13:10.168320000,163.0
2032-01-22 22:37:10.168320000,163.0
2032-01-23 00:52:22.350720000,163.0
2032-01-23 03:07:34.533120000,163.0
2032-01-23 03:07:36.261120000,305.0
2032-01-23 03:07:38.075520000,305.0
2032-01-23 03:07:39.984960000,305.0
2032-01-23 03:07:41.989440000,305.0
2032-01-23 03:07:44.088960000,305.0
2032-01-23 03:07:46.292160000,305.0
2032-01-23 03:07:48.607680000,305.0
2032-01-23 03:07:51.035520000,305.0
2032-01-23 03:07:53.584320000,305.0
2032-01-23 03:07:56.262720000,305.0
2032-01-23 03:07:59.079360000,305.0
2032-01-23 03:08:02.034240000,305.0
2032-01-23 03:08:05.136000000,305.0
2032-01-23 03:08:08.393280000,305.0
2032-01-23 03:08:11.814720000,305.0
2032-01-23 03:08:15.408959999,305.0
2032-01-23 03:08:19.184640000,305.0
2032-01-23 03:08:23.141760000,305.0
2032-01-23 03:08:27.297600000,305.0
2032-01-23 03:08:31.660800000,305.0
2032-01-23 03:08:36.248640000,305.0
2032-01-23 03:08:41.061120000,305.0
2032-01-23 03:08:46.115520000,305.0
2032-01-23 03:08:51.420480000,305.0
2032-01-23 03:08:56.993280000,305.0
2032-01-23 03:09:02.842560000,305.0
2032-01-23 03:09:08.985600000,305.0
2032-01-23 03:09:15.439680000,305.0
2032-01-23 03:09:22.213439999,305.0
2032-01-23 03:09:29.324160000,305.0
2032-01-23 03:09:36.789120000,305.0
2032-01-23 03:09:44.634240000,305.0
2032-01-23 03:09:52.868160000,305.0
2032-01-23 03:10:01.508160000,305.0
2032-01-23 03:10:10.580159999,305.0
2032-01-23 03:10:20.084160000,305.0
2032-01-23 03:10:30.106560000,305.0
2032-01-23 03:10:40.647360000,305.0
2032-01-23 03:10:51.706560000,305.0
2032-01-23 03:11:03.284159999,305.0
2032-01-23 03:11:15.466560000,305.0
2032-01-23 03:11:28.253760000,305.0
2032-01-23 03:11:41.645759999,305.0
2032-01-23 03:11:55.728960000,305.0
2032-01-23 03:12:10.503359999,305.0
2032-01-23 03:12:26.055360000,305.0
2032-01-23 03:12:42.384960000,305.0
2032-01-23 03:12:59.492160000,305.0
2032-01-23 03:13:17.463360000,305.0
2032-01-23 03:13:36.298560000,305.0
2032-01-23 03:13:56.084159999,305.0
2032-01-23 03:14:16.906560000,305.0
2032-01-23 03:14:38.765760000,305.0
2032-01-23 03:15:01.661760000,305.0
2032-01-23 03:15:25.767360000,305.0
2032-01-23 03:15:51.082559999,305.0
2032-01-23 03:16:17.607360000,305.0
2032-01-23 03:16:45.514560000,305.0
2032-01-23 03:17:14.804160000,305.0
2032-01-23 03:17:45.562560000,305.0
2032-01-23 03:18:17.876160000,305.0
2032-01-23 03:18:51.744960000,305.0
2032-01-23 03:19:27.341760000,305.0
2032-01-23 03:20:04.666560000,305.0
2032-01-23 03:20:43.892160000,305.0
2032-01-23 03:21:25.104960000,305.0
2032-01-23 03:22:08.391360000,305.0
2032-01-23 03:22:53.837760000,305.0
2032-01-23 03:23:41.530560000,305.0
2032-01-23 03:24:31.642560000,305.0
2032-01-23 03:25:24.260159999,305.0
2032-01-23 03:26:19.469760000,305.0
2032-01-23 03:27:17.444160000,305.0
2032-01-23 03:28:18.269760000,305.0
2032-01-23 03:29:22.205760000,305.0
2032-01-23 03:30:29.338560000,305.0
2032-01-23 03:31:39.754560000,305.0
2032-01-23 03:32:53.712960000,305.0
2032-01-23 03:34:11.386560000,305.0
2032-01-23 03:35:32.948160000,305.0
2032-01-23 03:36:58.570560000,305.0
2032-01-23 03:38:28.512960000,305.0
2032-01-23 03:40:02.948160000,305.0
2032-01-23 03:41:42.048960000,305.0
2032-01-23 03:43:26.160960000,305.0
2032-01-23 03:45:15.456960000,305.0
2032-01-23 03:47:10.196160000,305.0
2032-01-23 03:49:10.724160000,305.0
2032-01-23 03:51:17.213760000,305.0
2032-01-23 03:53:30.096960000,305.0
2032-01-23 03:55:49.632960000,305.0
2032-01-23 03:58:16.080960000,305.0
2032-01-23 04:00:49.872960000,305.0
2032-01-23 04:03:31.354560000,305.0
2032-01-23 04:06:20.957760000,305.0
2032-01-23 04:09:19.028160000,305.0
2032-01-23 04:12:25.997760000,305.0
2032-01-23 04:15:42.298560000,305.0
2032-01-23 04:19:08.448960000,305.0
2032-01-23 04:22:44.880960000,305.0
2032-01-23 04:26:32.112960000,305.0
2032-01-23 04:30:30.749760000,305.0
2032-01-23 04:34:41.309760000,305.0
2032-01-23 04:39:04.397760000,305.0
2032-01-23 04:43:40.618560000,305.0
2032-01-23 04:48:30.663360000,305.0
2032-01-23 04:53:35.136960000,305.0
2032-01-23 04:58:54.903360000,305.0
2032-01-23 05:04:30.653760000,305.0
2032-01-23 05:10:23.165760000,305.0
2032-01-23 05:16:33.303360000,305.0
2032-01-23 05:23:01.930560000,305.0
2032-01-23 05:29:49.997760000,305.0
2032-01-23 05:36:58.455360000,305.0
2032-01-23 05:44:28.340160000,305.0
2032-01-23 05:52:20.775360000,305.0
2032-01-23 06:00:36.797760000,305.0
2032-01-23 06:09:17.616960000,305.0
2032-01-23 06:18:24.442560000,305.0
2032-01-23 06:27:58.656960000,305.0
2032-01-23 06:38:01.556160000,305.0
2032-01-23 06:48:34.608960000,305.0
2032-01-23 06:59:39.370560000,305.0
2032-01-23 07:11:17.309760000,305.0
2032-01-23 07:23:30.154560000,305.0
2032-01-23 07:36:19.632960000,305.0
2032-01-23 07:49:47.645760000,305.0
2032-01-23 08:03:56.007360000,305.0
2032-01-23 08:18:46.791360000,305.0
2032-01-23 08:34:22.157760000,305.0
2032-01-23 08:50:44.266560000,305.0
2032-01-23 09:07:55.450559999,305.0
2032-01-23 09:25:58.215360000,305.0
2032-01-23 09:44:55.152960000,305.0
2032-01-23 10:04:48.855360000,305.0
2032-01-23 10:25:42.260160000,305.0
2032-01-23 10:47:38.391360000,305.0
2032-01-23 11:10:40.272960000,305.0
2032-01-23 11:34:51.274560000,305.0
2032-01-23 12:00:14.852160000,305.0
2032-01-23 12:26:54.548159999,305.0
2032-01-23 12:54:54.250560000,305.0
2032-01-23 13:24:17.933760000,305.0
2032-01-23 13:55:09.831360000,305.0
2032-01-23 14:27:34.349760000,305.0
2032-01-23 15:01:36.068160000,305.0
2032-01-23 15:37:19.824960000,305.0
2032-01-23 16:14:50.804160000,305.0
2032-01-23 16:54:14.362560000,305.0
2032-01-23 17:35:36.029760000,305.0
2032-01-23 18:19:01.853759999,305.0
2032-01-23 19:04:37.968960000,305.0
2032-01-23 19:52:30.855360000,305.0
2032-01-23 20:42:47.338560000,305.0
2032-01-23 21:35:34.676160000,305.0
2032-01-23 22:31:00.384960000,305.0
2032-01-23 23:29:12.413760000,305.0
2032-01-24 00:30:19.056960000,305.0
2032-01-24 01:34:28.954560000,305.0
2032-01-24 02:41:51.351360000,305.0
2032-01-24 03:52:35.924160000,305.0
2032-01-24 05:06:52.695360000,305.0
2032-01-24 06:24:52.292160000,305.0
2032-01-24 07:46:45.860160000,305.0
2032-01-24 09:12:45.149760000,305.0
2032-01-24 10:43:02.429760000,305.0
2032-01-24 12:17:50.573760000,305.0
2032-01-24 13:57:23.060160000,305.0
2032-01-24 15:41:54.231360000,305.0
2032-01-24 17:31:38.948160000,305.0
2032-01-24 19:26:52.848960000,305.0
2032-01-24 21:27:52.436160000,305.0
2032-01-24 23:34:55.076160000,305.0
2032-01-25 01:48:18.826560000,305.0
2032-01-25 04:08:22.781760000,305.0
2032-01-25 06:32:22.781760000,305.0
2032-01-25 08:56:22.781760000,305.0
2032-01-25 11:20:22.781760000,305.0
2032-01-25 13:44:22.781760000,305.0
2032-01-25 16:08:22.781760000,305.0
2032-01-25 18:32:22.781759999,305.0
2032-01-25 20:56:22.781760000,305.0
2032-01-25 23:20:22.781760000,305.0
