,Timestamp,Rate,Time
2590,2031-11-04 23:34:43.714560000,346.0,2888.8814856
2591,2031-11-05 01:58:43.714559999,346.0,2891.2814856
2592,2031-11-05 04:22:43.714560000,346.0,2893.6814856
2593,2031-11-05 06:46:43.714560000,346.0,2896.0814856
2594,2031-11-05 09:10:43.714560000,346.0,2898.4814856000003
2595,2031-11-05 11:34:43.714560000,346.0,2900.8814856
2596,2031-11-05 13:58:43.714560000,346.0,2903.2814856
2597,2031-11-05 16:22:43.714560000,346.0,2905.6814856
2598,2031-11-05 18:46:43.714560000,346.0,2908.0814856
2599,2031-11-05 21:10:43.714560000,346.0,2910.4814856000003
2600,2031-11-05 23:34:43.714560000,346.0,2912.8814856
2601,2031-11-06 01:58:43.714559999,346.0,2915.2814856
2602,2031-11-06 04:22:43.714560000,346.0,2917.6814856
2603,2031-11-06 06:46:43.714560000,346.0,2920.0814856
2604,2031-11-06 09:10:43.714560000,346.0,2922.4814856000003
2605,2031-11-06 11:34:43.714560000,346.0,2924.8814856
2606,2031-11-06 13:58:43.714560000,346.0,2927.2814856
2607,2031-11-06 16:22:43.714560000,346.0,2929.6814856
2608,2031-11-06 18:46:43.714560000,346.0,2932.0814856
2609,2031-11-06 21:10:43.714560000,346.0,2934.4814856000003
2610,2031-11-06 23:34:43.714560000,346.0,2936.8814856
2611,2031-11-07 01:58:43.714559999,346.0,2939.2814856
2612,2031-11-07 04:22:43.714560000,346.0,2941.6814856
2613,2031-11-07 06:46:43.714560000,346.0,2944.0814856
2614,2031-11-07 09:10:43.714560000,346.0,2946.4814856000003
2615,2031-11-07 11:34:43.714560000,346.0,2948.8814856
2616,2031-11-07 13:58:43.714560000,346.0,2951.2814856
2617,2031-11-07 16:22:43.714560000,346.0,2953.6814855999996
2618,2031-11-07 18:46:43.714560000,346.0,2956.0814856
2619,2031-11-07 21:10:43.714560000,346.0,2958.4814856
2620,2031-11-07 23:34:43.714560000,346.0,2960.8814856000004
2621,2031-11-08 01:58:43.714559999,346.0,2963.2814856
2622,2031-11-08 04:22:43.714560000,346.0,2965.6814855999996
2623,2031-11-08 06:46:43.714560000,346.0,2968.0814856
2624,2031-11-08 09:10:43.714560000,346.0,2970.4814856
2625,2031-11-08 11:34:43.714560000,346.0,2972.8814856000004
2626,2031-11-08 13:58:43.714560000,346.0,2975.2814856
2627,2031-11-08 16:22:43.714560000,346.0,2977.6814855999996
2628,2031-11-08 18:46:43.714560000,346.0,2980.0814856
2629,2031-11-08 21:10:43.714560000,346.0,2982.4814856
2630,2031-11-08 23:34:43.714560000,346.0,2984.8814856000004
2631,2031-11-09 01:58:43.714559999,346.0,2987.2814856
2632,2031-11-09 04:22:43.714560000,346.0,2989.6814855999996
2633,2031-11-09 06:46:43.714560000,346.0,2992.0814856
2634,2031-11-09 09:10:43.714560000,346.0,2994.4814856
2635,2031-11-09 11:34:43.714560000,346.0,2996.8814856000004
2636,2031-11-09 13:58:43.714560000,346.0,2999.2814856
2637,2031-11-09 16:22:43.714560000,346.0,3001.6814855999996
2638,2031-11-09 18:46:43.714560000,346.0,3004.0814856
2639,2031-11-09 21:10:43.714560000,346.0,3006.4814856
2640,2031-11-09 23:34:43.714560000,346.0,3008.8814856000004
2641,2031-11-10 01:58:43.714559999,346.0,3011.2814856
2642,2031-11-10 04:22:43.714560000,346.0,3013.6814855999996
2643,2031-11-10 06:46:43.714560000,346.0,3016.0814856
2644,2031-11-10 09:10:43.714560000,346.0,3018.4814856
2645,2031-11-10 11:34:43.714560000,346.0,3020.8814856000004
2646,2031-11-10 13:58:43.714560000,346.0,3023.2814856
2647,2031-11-10 16:22:43.714560000,346.0,3025.6814855999996
2648,2031-11-10 18:46:43.714560000,346.0,3028.0814856
2649,2031-11-10 21:10:43.714560000,346.0,3030.4814856
2650,2031-11-10 23:34:43.714560000,346.0,3032.8814856000004
2651,2031-11-11 01:58:43.714559999,346.0,3035.2814856
2652,2031-11-11 04:22:43.714560000,346.0,3037.6814855999996
2653,2031-11-11 06:46:43.714560000,346.0,3040.0814856
2654,2031-11-11 09:10:43.714560000,346.0,3042.4814856
2655,2031-11-11 11:34:43.714560000,346.0,3044.8814856000004
2656,2031-11-11 13:58:43.714560000,346.0,3047.2814856
2657,2031-11-11 16:22:43.714560000,346.0,3049.6814855999996
2658,2031-11-11 18:46:43.714560000,346.0,3052.0814856
2659,2031-11-11 21:10:43.714560000,346.0,3054.4814856
2660,2031-11-11 23:34:43.714560000,346.0,3056.8814856000004
2661,2031-11-12 01:58:43.714559999,346.0,3059.2814856
2662,2031-11-12 04:22:43.714560000,346.0,3061.6814855999996
2663,2031-11-12 06:46:43.714560000,346.0,3064.0814856
2664,2031-11-12 09:10:43.714560000,346.0,3066.4814856
2665,2031-11-12 11:34:43.714560000,346.0,3068.8814856000004
2666,2031-11-12 13:58:43.714560000,346.0,3071.2814856
2667,2031-11-12 16:22:43.714560000,346.0,3073.6814855999996
2668,2031-11-12 18:46:43.714560000,346.0,3076.0814856
2669,2031-11-12 21:10:43.714560000,346.0,3078.4814856
2670,2031-11-12 23:34:43.714560000,346.0,3080.8814856000004
2671,2031-11-13 01:58:43.714559999,346.0,3083.2814856
2672,2031-11-13 04:22:43.714560000,346.0,3085.6814855999996
2673,2031-11-13 06:46:43.714560000,346.0,3088.0814856
2674,2031-11-13 09:10:43.714560000,346.0,3090.4814856
2675,2031-11-13 11:34:43.714560000,346.0,3092.8814856000004
2676,2031-11-13 13:58:43.714560000,346.0,3095.2814856
2677,2031-11-13 16:22:43.714560000,346.0,3097.6814855999996
2678,2031-11-13 18:46:43.714560000,346.0,3100.0814856
2679,2031-11-13 21:10:43.714560000,346.0,3102.4814856
2680,2031-11-13 23:34:43.714560000,346.0,3104.8814856000004
2681,2031-11-14 01:58:43.714559999,346.0,3107.2814856
2682,2031-11-14 04:22:43.714560000,346.0,3109.6814855999996
2683,2031-11-14 06:46:43.714560000,346.0,3112.0814856
2684,2031-11-14 09:10:43.714560000,346.0,3114.4814856
2685,2031-11-14 11:34:43.714560000,346.0,3116.8814856000004
2686,2031-11-14 13:58:43.714560000,346.0,3119.2814856
2687,2031-11-14 16:22:43.714560000,346.0,3121.6814855999996
2688,2031-11-14 18:46:43.714560000,346.0,3124.0814856
2689,2031-11-14 21:10:43.714560000,346.0,3126.4814856
2690,2031-11-14 23:34:43.714560000,346.0,3128.8814856000004
2691,2031-11-15 01:58:43.714559999,346.0,3131.2814856
2692,2031-11-15 04:22:43.714560000,346.0,3133.6814855999996
2693,2031-11-15 06:46:43.714560000,346.0,3136.0814856
2694,2031-11-15 09:10:43.714560000,346.0,3138.4814856
2695,2031-11-15 11:34:43.714560000,346.0,3140.8814856000004
2696,2031-11-15 13:58:43.714560000,346.0,3143.2814856
2697,2031-11-15 16:22:43.714560000,346.0,3145.6814855999996
2698,2031-11-15 18:46:43.714560000,346.0,3148.0814856
2699,2031-11-15 21:10:43.714560000,346.0,3150.4814856
2700,2031-11-15 23:34:43.714560000,346.0,3152.8814856000004
2701,2031-11-16 01:58:43.714559999,346.0,3155.2814856
2702,2031-11-16 04:22:43.714560000,346.0,3157.6814855999996
2703,2031-11-16 06:46:43.714560000,346.0,3160.0814856
2704,2031-11-16 09:10:43.714560000,346.0,3162.4814856
2705,2031-11-16 11:34:43.714560000,346.0,3164.8814856000004
2706,2031-11-16 13:58:43.714560000,346.0,3167.2814856
2707,2031-11-16 16:22:43.714560000,346.0,3169.6814855999996
2708,2031-11-16 18:46:43.714560000,346.0,3172.0814856
2709,2031-11-16 21:10:43.714560000,346.0,3174.4814856
2710,2031-11-16 23:34:43.714560000,346.0,3176.8814856000004
2711,2031-11-17 01:58:43.714559999,346.0,3179.2814856
2712,2031-11-17 04:22:43.714560000,346.0,3181.6814855999996
2713,2031-11-17 06:46:43.714560000,346.0,3184.0814856
2714,2031-11-17 09:10:43.714560000,346.0,3186.4814856
2715,2031-11-17 11:34:43.714560000,346.0,3188.8814856000004
2716,2031-11-17 13:58:43.714560000,346.0,3191.2814856
2717,2031-11-17 16:22:43.714560000,346.0,3193.6814855999996
2718,2031-11-17 18:46:43.714560000,346.0,3196.0814856
2719,2031-11-17 21:10:43.714560000,346.0,3198.4814856
2720,2031-11-17 23:34:43.714560000,346.0,3200.8814856000004
2721,2031-11-18 01:58:43.714559999,346.0,3203.2814856
2722,2031-11-18 04:22:43.714560000,346.0,3205.6814855999996
2723,2031-11-18 06:46:43.714560000,346.0,3208.0814856
2724,2031-11-18 09:10:43.714560000,346.0,3210.4814856
2725,2031-11-18 11:34:43.714560000,346.0,3212.8814856000004
2726,2031-11-18 13:58:43.714560000,346.0,3215.2814856
2727,2031-11-18 16:22:43.714560000,346.0,3217.6814855999996
2728,2031-11-18 18:46:43.714560000,346.0,3220.0814856
2729,2031-11-18 21:10:43.714560000,346.0,3222.4814856
2730,2031-11-18 23:34:43.714560000,346.0,3224.8814856000004
2731,2031-11-19 01:58:43.714559999,346.0,3227.2814856
2732,2031-11-19 04:22:43.714560000,346.0,3229.6814855999996
2733,2031-11-19 06:46:43.714560000,346.0,3232.0814856
2734,2031-11-19 09:10:43.714560000,346.0,3234.4814856
2735,2031-11-19 11:34:43.714560000,346.0,3236.8814856000004
2736,2031-11-19 13:58:43.714560000,346.0,3239.2814856
2737,2031-11-19 16:22:43.714560000,346.0,3241.6814855999996
2738,2031-11-19 18:46:43.714560000,346.0,3244.0814856
2739,2031-11-19 21:10:43.714560000,346.0,3246.4814856
2740,2031-11-19 23:34:43.714560000,346.0,3248.8814856000004
2741,2031-11-20 01:58:43.714559999,346.0,3251.2814856
2742,2031-11-20 04:22:43.714560000,346.0,3253.6814855999996
2743,2031-11-20 06:46:43.714560000,346.0,3256.0814856
2744,2031-11-20 09:10:43.714560000,346.0,3258.4814856
2745,2031-11-20 11:34:43.714560000,346.0,3260.8814856000004
2746,2031-11-20 13:58:43.714560000,346.0,3263.2814856
2747,2031-11-20 16:22:43.714560000,346.0,3265.6814855999996
2748,2031-11-20 18:46:43.714560000,346.0,3268.0814856
2749,2031-11-20 21:10:43.714560000,346.0,3270.4814856
2750,2031-11-20 23:34:43.714560000,346.0,3272.8814856000004
2751,2031-11-21 01:58:43.714559999,346.0,3275.2814856
2752,2031-11-21 04:22:43.714560000,346.0,3277.6814855999996
2753,2031-11-21 06:46:43.714560000,346.0,3280.0814856
2754,2031-11-21 09:10:43.714560000,346.0,3282.4814856
2755,2031-11-21 11:34:43.714560000,346.0,3284.8814856000004
2756,2031-11-21 13:58:43.714560000,346.0,3287.2814856
2757,2031-11-21 16:22:43.714560000,346.0,3289.6814855999996
2758,2031-11-21 18:46:43.714560000,346.0,3292.0814856
2759,2031-11-21 21:10:43.714560000,346.0,3294.4814856
2760,2031-11-21 23:34:43.714560000,346.0,3296.8814856000004
2761,2031-11-22 01:58:43.714559999,346.0,3299.2814856
2762,2031-11-22 04:22:43.714560000,346.0,3301.6814855999996
2763,2031-11-22 06:46:43.714560000,346.0,3304.0814856
2764,2031-11-22 09:10:43.714560000,346.0,3306.4814856
2765,2031-11-22 11:34:43.714560000,346.0,3308.8814856000004
2766,2031-11-22 13:35:31.896960000,346.0,3310.8948696
2767,2031-11-22 15:36:20.079360000,346.0,3312.9082536
2768,2031-11-22 15:36:21.807359999,0.0,3312.9087336
2769,2031-11-22 15:36:23.621760000,0.0,3312.9092375999994
2770,2031-11-22 15:36:25.531200000,0.0,3312.909768
2771,2031-11-22 15:36:27.535680000,0.0,3312.9103247999997
2772,2031-11-22 15:36:29.635200000,0.0,3312.9109079999994
2773,2031-11-22 15:36:31.838400000,0.0,3312.91152
2774,2031-11-22 15:36:34.153920000,0.0,3312.9121632
2775,2031-11-22 15:36:36.581760000,0.0,3312.9128376000003
2776,2031-11-22 15:36:39.130560000,0.0,3312.9135456
2777,2031-11-22 15:36:41.808960000,0.0,3312.9142896
2778,2031-11-22 15:36:44.625600000,0.0,3312.9150719999993
2779,2031-11-22 15:36:47.580480000,0.0,3312.9158928
2780,2031-11-22 15:36:50.682240000,0.0,3312.9167543999997
2781,2031-11-22 15:36:53.939520000,0.0,3312.9176592
2782,2031-11-22 15:36:57.360960000,0.0,3312.9186096
2783,2031-11-22 15:37:00.955200000,0.0,3312.9196079999997
2784,2031-11-22 15:37:04.730880000,0.0,3312.9206567999995
2785,2031-11-22 15:37:08.688000000,0.0,3312.921756
2786,2031-11-22 15:37:12.843840000,0.0,3312.9229104
2787,2031-11-22 15:37:17.207040000,0.0,3312.9241223999993
2788,2031-11-22 15:37:21.794880000,0.0,3312.9253968
2789,2031-11-22 15:37:26.607360000,0.0,3312.9267336
2790,2031-11-22 15:37:31.661760000,0.0,3312.9281376000004
2791,2031-11-22 15:37:36.966720000,0.0,3312.9296111999997
2792,2031-11-22 15:37:42.539519999,0.0,3312.9311592
2793,2031-11-22 15:37:48.388800000,0.0,3312.932784
2794,2031-11-22 15:37:54.531839999,0.0,3312.9344904000004
2795,2031-11-22 15:38:00.985920000,0.0,3312.9362831999993
2796,2031-11-22 15:38:07.759680000,0.0,3312.9381647999994
2797,2031-11-22 15:38:14.870399999,0.0,3312.94014
2798,2031-11-22 15:38:22.335360000,0.0,3312.9422136
2799,2031-11-22 15:38:30.180480000,0.0,3312.9443927999996
2800,2031-11-22 15:38:38.414399999,0.0,3312.9466800000005
2801,2031-11-22 15:38:47.054400000,0.0,3312.94908
2802,2031-11-22 15:38:56.126400000,0.0,3312.9516
2803,2031-11-22 15:39:05.630400000,0.0,3312.9542400000005
2804,2031-11-22 15:39:15.652800000,0.0,3312.957024
2805,2031-11-22 15:39:26.193600000,0.0,3312.9599519999997
2806,2031-11-22 15:39:37.252800000,0.0,3312.963024
2807,2031-11-22 15:39:48.830400000,0.0,3312.96624
2808,2031-11-22 15:40:01.012800000,0.0,3312.969624
2809,2031-11-22 15:40:13.799999999,0.0,3312.973176
2810,2031-11-22 15:40:27.192000000,0.0,3312.9768959999997
2811,2031-11-22 15:40:41.275200000,0.0,3312.980808
2812,2031-11-22 15:40:56.049600000,0.0,3312.9849119999994
2813,2031-11-22 15:41:11.601600000,0.0,3312.9892320000004
2814,2031-11-22 15:41:27.931200000,0.0,3312.993768
2815,2031-11-22 15:41:45.038400000,0.0,3312.9985199999996
2816,2031-11-22 15:42:03.009600000,0.0,3313.003512
2817,2031-11-22 15:42:21.844800000,0.0,3313.008744
2818,2031-11-22 15:42:41.630400000,0.0,3313.01424
2819,2031-11-22 15:43:02.452800000,0.0,3313.020024
2820,2031-11-22 15:43:24.312000000,0.0,3313.026096
2821,2031-11-22 15:43:47.208000000,0.0,3313.0324560000004
2822,2031-11-22 15:44:11.313599999,0.0,3313.039152
2823,2031-11-22 15:44:36.628800000,0.0,3313.0461839999994
2824,2031-11-22 15:45:03.153600000,0.0,3313.053552
2825,2031-11-22 15:45:31.060800000,0.0,3313.0613039999994
2826,2031-11-22 15:46:00.350400000,0.0,3313.0694399999998
2827,2031-11-22 15:46:31.108800000,0.0,3313.077984
2828,2031-11-22 15:47:03.422400000,0.0,3313.08696
2829,2031-11-22 15:47:37.291200000,0.0,3313.096368
2830,2031-11-22 15:48:12.888000000,0.0,3313.1062560000005
2831,2031-11-22 15:48:50.212800000,0.0,3313.116624
2832,2031-11-22 15:49:29.438400000,0.0,3313.1275200000005
2833,2031-11-22 15:50:10.651200000,0.0,3313.1389679999997
2834,2031-11-22 15:50:53.937599999,0.0,3313.1509920000003
2835,2031-11-22 15:51:39.384000000,0.0,3313.1636160000003
2836,2031-11-22 15:52:27.076800000,0.0,3313.1768639999996
2837,2031-11-22 15:53:17.188800000,0.0,3313.190784
2838,2031-11-22 15:54:09.806400000,0.0,3313.2053999999994
2839,2031-11-22 15:55:05.016000000,0.0,3313.2207359999998
2840,2031-11-22 15:56:02.990400000,0.0,3313.23684
2841,2031-11-22 15:57:03.816000000,0.0,3313.253736
2842,2031-11-22 15:58:07.752000000,0.0,3313.271496
2843,2031-11-22 15:59:14.884800000,0.0,3313.290144
2844,2031-11-22 16:00:25.300800000,0.0,3313.309704
2845,2031-11-22 16:01:39.259200000,0.0,3313.3302479999998
2846,2031-11-22 16:02:56.932800000,0.0,3313.351824
2847,2031-11-22 16:04:18.494400000,0.0,3313.37448
2848,2031-11-22 16:05:44.116800000,0.0,3313.398264
2849,2031-11-22 16:07:14.059200000,0.0,3313.4232479999996
2850,2031-11-22 16:08:48.494400000,0.0,3313.4494799999998
2851,2031-11-22 16:10:27.595200000,0.0,3313.4770080000003
2852,2031-11-22 16:12:11.707200000,0.0,3313.505928
2853,2031-11-22 16:14:01.003200000,0.0,3313.536288
2854,2031-11-22 16:15:55.742400000,0.0,3313.5681600000003
2855,2031-11-22 16:17:56.270400000,0.0,3313.6016399999994
2856,2031-11-22 16:20:02.760000000,0.0,3313.636776
2857,2031-11-22 16:22:15.643200000,0.0,3313.6736879999994
2858,2031-11-22 16:24:35.179200000,0.0,3313.7124479999998
2859,2031-11-22 16:27:01.627200000,0.0,3313.753128
2860,2031-11-22 16:29:35.419200000,0.0,3313.795848
2861,2031-11-22 16:32:16.900800000,0.0,3313.8407039999997
2862,2031-11-22 16:35:06.504000000,0.0,3313.887816
2863,2031-11-22 16:38:04.574400000,0.0,3313.9372799999996
2864,2031-11-22 16:41:11.544000000,0.0,3313.9892159999995
2865,2031-11-22 16:44:27.844800000,0.0,3314.043744
2866,2031-11-22 16:47:53.995200000,0.0,3314.101008
2867,2031-11-22 16:51:30.427200000,0.0,3314.1611279999993
2868,2031-11-22 16:55:17.659200000,0.0,3314.224248
2869,2031-11-22 16:59:16.296000000,0.0,3314.290536
2870,2031-11-22 17:03:26.856000000,0.0,3314.360136
2871,2031-11-22 17:07:49.944000000,0.0,3314.433216
2872,2031-11-22 17:12:26.164800000,0.0,3314.509944
2873,2031-11-22 17:17:16.209600000,0.0,3314.590512
2874,2031-11-22 17:22:20.683199999,0.0,3314.6750879999995
2875,2031-11-22 17:27:40.449600000,0.0,3314.763912
2876,2031-11-22 17:33:16.200000000,0.0,3314.857176
2877,2031-11-22 17:39:08.712000000,0.0,3314.955096
2878,2031-11-22 17:45:18.849600000,0.0,3315.0579119999998
2879,2031-11-22 17:51:47.476800000,0.0,3315.165864
2880,2031-11-22 17:58:35.544000000,0.0,3315.2792160000004
2881,2031-11-22 18:05:44.001600000,0.0,3315.398232
2882,2031-11-22 18:13:13.886400000,0.0,3315.5232
2883,2031-11-22 18:21:06.321600000,0.0,3315.654432
2884,2031-11-22 18:29:22.344000000,0.0,3315.7922160000003
2885,2031-11-22 18:38:03.163200000,0.0,3315.9368879999997
2886,2031-11-22 18:47:09.988800000,0.0,3316.088784
2887,2031-11-22 18:56:44.203199999,0.0,3316.2482880000002
2888,2031-11-22 19:06:47.102400000,0.0,3316.4157599999994
2889,2031-11-22 19:17:20.155200000,0.0,3316.5916079999993
2890,2031-11-22 19:28:24.916800000,0.0,3316.7762639999996
2891,2031-11-22 19:40:02.856000000,0.0,3316.9701360000004
2892,2031-11-22 19:52:15.700800000,0.0,3317.1737040000003
2893,2031-11-22 20:05:05.179200000,0.0,3317.387448
2894,2031-11-22 20:18:33.192000000,0.0,3317.611896
2895,2031-11-22 20:32:41.553600000,0.0,3317.8475519999997
2896,2031-11-22 20:47:32.337600000,0.0,3318.094992
2897,2031-11-22 21:03:07.704000000,0.0,3318.3548159999996
2898,2031-11-22 21:19:29.812800000,0.0,3318.627624
2899,2031-11-22 21:36:40.996800000,0.0,3318.914064
2900,2031-11-22 21:54:43.761600000,0.0,3319.214832
2901,2031-11-22 22:13:40.699200000,0.0,3319.5306480000004
2902,2031-11-22 22:33:34.401600000,0.0,3319.862232
2903,2031-11-22 22:54:27.806400000,0.0,3320.2103999999995
2904,2031-11-22 23:16:23.937600000,0.0,3320.5759919999996
2905,2031-11-22 23:39:25.819200000,0.0,3320.959848
2906,2031-11-23 00:03:36.820800000,0.0,3321.362904
2907,2031-11-23 00:29:00.398400000,0.0,3321.78612
2908,2031-11-23 00:55:40.094400000,0.0,3322.2304799999997
2909,2031-11-23 01:23:39.796800000,0.0,3322.6970640000004
2910,2031-11-23 01:53:03.480000000,0.0,3323.1869760000004
2911,2031-11-23 02:23:55.377599999,0.0,3323.7013919999995
2912,2031-11-23 02:56:19.896000000,0.0,3324.241536
2913,2031-11-23 03:30:21.614400000,0.0,3324.8086799999996
2914,2031-11-23 04:06:05.371200000,0.0,3325.4041679999996
2915,2031-11-23 04:43:36.350400000,0.0,3326.02944
2916,2031-11-23 05:22:59.908800000,0.0,3326.685984
2917,2031-11-23 06:04:21.576000000,0.0,3327.3753359999996
2918,2031-11-23 06:47:47.400000000,0.0,3328.099176
2919,2031-11-23 07:33:23.515200000,0.0,3328.8592080000003
2920,2031-11-23 08:21:16.401600000,0.0,3329.657232
2921,2031-11-23 09:11:32.884800000,0.0,3330.495144
2922,2031-11-23 10:04:20.222400000,0.0,3331.3749599999996
2923,2031-11-23 10:59:45.931200000,0.0,3332.298768
2924,2031-11-23 11:57:57.960000000,0.0,3333.2687759999994
2925,2031-11-23 12:59:04.603200000,0.0,3334.287288
2926,2031-11-23 14:03:14.500799999,0.0,3335.3567040000003
2927,2031-11-23 15:10:36.897600000,0.0,3336.4795919999992
2928,2031-11-23 16:21:21.470400000,0.0,3337.65864
2929,2031-11-23 17:35:38.241600000,0.0,3338.8966319999995
2930,2031-11-23 18:53:37.838400000,0.0,3340.19652
2931,2031-11-23 20:15:31.406400000,0.0,3341.5614
2932,2031-11-23 21:41:30.696000000,0.0,3342.9945359999997
2933,2031-11-23 23:11:47.976000000,0.0,3344.4993360000003
2934,2031-11-24 00:46:36.120000000,0.0,3346.079376
2935,2031-11-24 02:26:08.606400000,0.0,3347.7383999999997
2936,2031-11-24 04:10:39.777600000,0.0,3349.480392
2937,2031-11-24 06:00:24.494400000,0.0,3351.3094800000003
2938,2031-11-24 07:55:38.395199999,0.0,3353.230008
2939,2031-11-24 09:56:37.982400000,0.0,3355.24656
2940,2031-11-24 12:03:40.622400000,0.0,3357.363959999999
2941,2031-11-24 14:17:04.372800000,0.0,3359.5872240000003
2942,2031-11-24 16:37:08.327999999,0.0,3361.921656
2943,2031-11-24 19:01:08.328000000,0.0,3364.3216559999996
2944,2031-11-24 21:25:08.328000000,0.0,3366.721656
2945,2031-11-24 23:49:08.328000000,0.0,3369.121656
2946,2031-11-25 02:13:08.328000000,0.0,3371.5216560000003
2947,2031-11-25 04:37:08.328000000,0.0,3373.921656
2948,2031-11-25 07:01:08.328000000,0.0,3376.3216559999996
2949,2031-11-25 09:25:08.328000000,0.0,3378.721656
2950,2031-11-25 11:49:08.328000000,0.0,3381.121656
2951,2031-11-25 14:13:08.328000000,0.0,3383.5216560000003
2952,2031-11-25 16:37:08.327999999,0.0,3385.921656
2953,2031-11-25 19:01:08.328000000,0.0,3388.3216559999996
2954,2031-11-25 21:25:08.328000000,0.0,3390.721656
2955,2031-11-25 23:49:08.328000000,0.0,3393.121656
2956,2031-11-26 02:13:08.328000000,0.0,3395.5216560000003
2957,2031-11-26 04:37:08.328000000,0.0,3397.921656
2958,2031-11-26 07:01:08.328000000,0.0,3400.3216559999996
2959,2031-11-26 09:25:08.328000000,0.0,3402.721656
